Column_Name,Min,Max,Mean,Standard_Deviation,Distribution
ScheduledArrTime,1.0,2359.0,1652.8303343502896,466.23181132857536,powerlaw
ScheduledDepTime,0.0,2359.0,1495.6868148517112,420.0774167953677,norm
ScheduledElapsedTime,0.0,1439.0,133.69450221032315,112.53851438637612,chi2
Distance,31.0,4502.0,755.1191810389556,571.7170189462379,lognorm
DepTemperature,-38.224,44.228,11.900085660798792,10.75223479591912,norm
DepWindSpeed,0.0,67.812,13.027222616004003,7.261954364849079,chi2
DepWindDirection,0.63657844,360.0,186.52487364836145,98.25201266471045,powerlaw
DepPrecipitation,0.0,52.4,0.14368532469958284,0.6629654560564502,expon
DepRain,0.0,52.4,0.13215262644540815,0.6540526542162172,expon
DepSnowFall,0.0,3.2899997,0.008098022091256252,0.07988276404605107,expon
ArrTemperature,-37.830498,44.328,12.744545245135122,10.6642123228549,norm
ArrWindSpeed,0.0,67.812,13.319734693116022,7.3765040651825515,gamma
ArrWindDirection,0.63657844,360.0,188.99457000372274,98.12192819607009,powerlaw
ArrPrecipitation,0.0,30.1,0.1401672789158002,0.6238455909094993,expon
ArrRain,0.0,30.1,0.1293786190192121,0.6153769157265185,expon
ArrSnowFall,0.0,3.2899997,0.007574144386567879,0.07475756173885416,expon
Day,1.0,31.0,15.215864516530727,8.938646653916296,uniform
